Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494446;15/04/2026;2;337797;15/04/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;23004;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494434;15/04/2026;13;337798;15/04/2026;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;15/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;18008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494263;15/04/2026;8;337798;15/04/2026;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;15/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;18008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494264;15/04/2026;1;337799;15/04/2026;LOVAT VEICULOS S/A;8,57E+12;MARINGA;PR;15/04/2026;21/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;18008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494437;15/04/2026;2;337804;15/04/2026;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;15/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;18019;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494266;15/04/2026;5;337804;15/04/2026;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;15/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;TRANSTRY;18019;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494440;15/04/2026;1;337807;15/04/2026;AMX COM. E SERVICOS DE AUTOMOTORES LTDA;1,20E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;19009;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494442;15/04/2026;1;337810;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494443;15/04/2026;1;337811;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494272;15/04/2026;1;337811;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494441;15/04/2026;1;337813;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494270;15/04/2026;1;337814;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494522;15/04/2026;6;337826;15/04/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;CAMILO;19001;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494627;15/04/2026;10;337826;15/04/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;XD BETIM;19001;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494269;15/04/2026;3;337827;15/04/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;XD BETIM;19001;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494439;15/04/2026;1;337827;15/04/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;15/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;15;4;XD BETIM;19001;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494423;15/04/2026;3;337751;15/04/2026;GNC GRANDE COREIA MINAS GERAIS COMERCIO;4,27E+13;MONTES CLAROS;MG;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;XD BETIM;11035;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494253;15/04/2026;1;337766;15/04/2026;RITMO MOTORS LTDA;1,94E+13;PASSOS;MG;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;XD BETIM;11040;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492251;10/04/2026;2;337779;15/04/2026;VIME AUTOMOVEIS E PECAS LTDA;2,85E+13;GUAXUPE;MG;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;XD BETIM;11031;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494247;15/04/2026;1;337781;15/04/2026;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;XD BETIM;11016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492246;10/04/2026;2;337781;15/04/2026;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;XD BETIM;11016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494453;15/04/2026;9;337782;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;TUBARAO;SC;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494284;15/04/2026;8;337782;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;TUBARAO;SC;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494281;15/04/2026;1;337783;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494451;15/04/2026;4;337783;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494452;15/04/2026;1;337784;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494283;15/04/2026;5;337784;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494282;15/04/2026;7;337784;15/04/2026;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494286;15/04/2026;3;337789;15/04/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;15/04/2026;22/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494279;15/04/2026;6;337795;15/04/2026;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;23009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494450;15/04/2026;1;337795;15/04/2026;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;23009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494292;15/04/2026;1;337800;15/04/2026;LR COMERCIO DE VEICULOS LTDA;1,05E+13;RIO DO SUL;SC;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494285;15/04/2026;12;337801;15/04/2026;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;15/04/2026;22/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;24007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494435;15/04/2026;1;337802;15/04/2026;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;15/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;TRANSTRY;18010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494271;15/04/2026;1;337823;15/04/2026;GRAFFITI VEICULOS LTDA.;1,71E+13;ITAPERUNA;RJ;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;19015;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494444;15/04/2026;1;337830;15/04/2026;MONTREAL VEICULOS E PECAS LTDA;1,68E+13;SAO PEDRO DA ALDEIA;RJ;15/04/2026;22/04/2026;07/05/2026;Entregue Fora do Prazo;Falta;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;19030;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494273;15/04/2026;2;337830;15/04/2026;MONTREAL VEICULOS E PECAS LTDA;1,68E+13;SAO PEDRO DA ALDEIA;RJ;15/04/2026;22/04/2026;07/05/2026;Entregue Fora do Prazo;Falta;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;19030;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494237;15/04/2026;2;337838;15/04/2026;PRIME VILA VELHA VEICULOS LTDA.;2,14E+13;VILA VELHA;ES;15/04/2026;23/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;CAMILO;8005;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494236;15/04/2026;2;337843;15/04/2026;TAI MOTORS VEICULOS S/A;9,27E+12;VITORIA;ES;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494418;15/04/2026;3;337843;15/04/2026;TAI MOTORS VEICULOS S/A;9,27E+12;VITORIA;ES;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494235;15/04/2026;1;337845;15/04/2026;VIA BRASIL AUTOMOVEIS LTDA.;4,72E+12;SERRA;ES;15/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;15;4;CAMILO;8001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494241;15/04/2026;1;337758;15/04/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9013;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494238;15/04/2026;1;337759;15/04/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9002;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492237;10/04/2026;1;337759;15/04/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9002;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494239;15/04/2026;2;337759;15/04/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9002;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494233;15/04/2026;3;337767;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;7005;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494234;15/04/2026;33;337767;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;7005;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492233;10/04/2026;41;337767;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;7005;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494417;15/04/2026;7;337767;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;7005;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492239;10/04/2026;111;337768;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9011;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494419;15/04/2026;15;337768;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9011;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492238;10/04/2026;2;337769;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9009;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494240;15/04/2026;10;337769;15/04/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;9009;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494232;15/04/2026;26;337770;15/04/2026;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;15/04/2026;23/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;RIO VERMELHO;7002;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494288;15/04/2026;1;337788;15/04/2026;BARI VEICULOS LTDA;7,46E+12;BALNEARIO CAMBORIU;SC;15/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;18024;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494289;15/04/2026;1;337788;15/04/2026;BARI VEICULOS LTDA;7,46E+12;BALNEARIO CAMBORIU;SC;15/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;18024;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494290;15/04/2026;2;337792;15/04/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;CONCORDIA;SC;15/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;23019;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494280;15/04/2026;3;337793;15/04/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;ERECHIM;RS;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;23019;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494449;15/04/2026;1;337796;15/04/2026;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;23008;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494278;15/04/2026;3;337796;15/04/2026;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;15/04/2026;23/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;TRANSTRY;23008;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494426;15/04/2026;1;337821;15/04/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;TRES LAGOAS;MS;15/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;CARVALIMA;12001;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494254;15/04/2026;2;337822;15/04/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;DOURADOS;MS;15/04/2026;23/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;CARVALIMA;12001;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494425;15/04/2026;2;337822;15/04/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;DOURADOS;MS;15/04/2026;23/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;15;4;CARVALIMA;12001;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494325;15/04/2026;2;337765;15/04/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;PALMAS;TO;15/04/2026;24/04/2026;29/04/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;RIO VERMELHO;27003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494454;15/04/2026;1;337794;15/04/2026;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;15/04/2026;24/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;TRANSTRY;24020;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494291;15/04/2026;3;337794;15/04/2026;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;15/04/2026;24/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;TRANSTRY;24020;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494256;15/04/2026;4;337816;15/04/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;TANGARA DA SERRA;MT;15/04/2026;24/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;CARVALIMA;13007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494255;15/04/2026;10;337839;15/04/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;15/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494427;15/04/2026;12;337839;15/04/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;15/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;15;4;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494242;15/04/2026;1;337774;15/04/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;RIO VERDE;GO;15/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;RIO VERMELHO;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492240;10/04/2026;3;337775;15/04/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;ITUMBIARA;GO;15/04/2026;27/04/2026;25/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;RIO VERMELHO;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494243;15/04/2026;3;337775;15/04/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;ITUMBIARA;GO;15/04/2026;27/04/2026;25/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;RIO VERMELHO;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494420;15/04/2026;1;337775;15/04/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;ITUMBIARA;GO;15/04/2026;27/04/2026;25/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;RIO VERMELHO;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494225;15/04/2026;28;337819;15/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;15/04/2026;27/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494224;15/04/2026;2;337819;15/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;15/04/2026;27/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;TERMACO;5007;;;
